strategy,relay_count,tree_length,timestep
search,4,453.28924600492513,207
search,4,455.4970428254765,208
search,6,457.8910094859344,209
search,5,460.2062008546046,210
search,5,462.70066434871876,211
search,5,465.28377770273426,212
search,5,467.9515039008475,213
search,5,470.69960489973045,214
search,5,473.52373125677076,215
search,5,476.41950189602517,216
search,5,479.3825722515172,217
search,4,482.40864766088237,218
search,4,484.1815188850548,219
search,4,485.0223917952268,220
search,4,485.9132643426287,221
search,4,486.86885786810114,222
search,4,487.885576610685,223
search,4,488.9600398147887,224
search,4,490.0890792579661,225
search,4,489.8215600504556,226
search,4,488.1929665022743,227
search,4,486.61982003953955,228
search,4,485.1047315491732,229
None (Stable),40,489.03062765133245,230
None (Stable),40,487.88168594899093,231
None (Stable),40,486.8377566529843,232
search,4,479.6841288299935,233
None (Stable),40,482.9862618327223,234
None (Stable),40,482.0779138410194,235
None (Stable),40,481.4053973765596,236
None (Stable),40,480.9723598741144,237
None (Stable),40,480.78202845989534,238
None (Stable),40,480.8371482142944,239
None (Stable),40,481.13991582682036,240
None (Stable),40,481.6919106003328,241
None (Stable),40,482.4940257273158,242
None (Stable),40,483.546403656573,243
None (Stable),40,484.8483800280417,244
None (Stable),40,485.8232488308978,245
search,4,470.873452304432,246
None (Stable),40,479.11604525182594,247
None (Stable),40,478.31019398420347,248
None (Stable),40,477.7068586392478,249
search,4,456.91124004214123,250
None (Stable),40,475.1963533471821,251
None (Stable),40,474.3738502558424,252
None (Stable),40,473.7509287556158,253
None (Stable),40,473.3236348825436,254
search,4,440.2071487632677,255
None (Stable),40,472.7214030698578,256
None (Stable),40,472.48552363069643,257
None (Stable),40,472.43558245572905,258
None (Stable),40,472.4390448406582,259
None (Stable),40,468.6690877106169,260
None (Stable),40,464.97188669222254,261
None (Stable),40,461.3122226558627,262
None (Stable),40,457.6933084271684,263
None (Stable),40,454.1189887323488,264
None (Stable),40,450.5938362647317,265
None (Stable),40,447.1232652440562,266
None (Stable),40,443.7136625911508,267
None (Stable),40,440.37253480224706,268
search,4,402.8308795539514,269
None (Stable),40,433.47536251389533,270
None (Stable),40,429.937693409419,271
None (Stable),40,426.4613534979675,272
search,3,393.379348346788,273
None (Stable),40,421.0540697832998,274
None (Stable),40,417.8744906252897,275
None (Stable),40,414.82986753718245,276
search,3,384.33139374332785,277
None (Stable),40,405.770075782224,278
None (Stable),40,402.8311253694897,279
None (Stable),40,400.0049920499319,280
search,4,375.8961998848631,281
None (Stable),40,388.5546041737617,282
None (Stable),40,385.88155852546663,283
None (Stable),40,383.3225749324995,284
search,4,367.1932934113517,285
None (Stable),40,372.97765501589004,286
None (Stable),40,370.9653493035578,287
search,4,361.04841268920273,288
None (Stable),40,366.34896961239457,289
None (Stable),40,365.98001793317326,290
None (Stable),40,365.4018009551704,291
search,3,353.0861278755457,292
None (Stable),40,364.2458269532501,293
None (Stable),40,364.12005489421455,294
None (Stable),40,364.1878324511327,295
search,3,346.516699599938,296
None (Stable),40,366.78681886421185,297
None (Stable),40,368.5882908656896,298
None (Stable),40,370.6057231680391,299
search,3,343.65721239175247,300
None (Stable),40,373.0767560502169,301
None (Stable),40,375.28782389052424,302
None (Stable),40,377.6943203476003,303
search,3,342.07384427027887,304
None (Stable),40,381.19905430779596,305
None (Stable),40,383.78653192950753,306
None (Stable),40,386.59594608371515,307
search,3,341.77651887980267,308
None (Stable),40,391.72399387947365,309
None (Stable),40,394.9234927897621,310
search,3,342.471034424394,311
None (Stable),40,399.950758425667,312
None (Stable),40,404.02982284027564,313
None (Stable),40,407.2062399264721,314
search,2,346.0130913479742,315
None (Stable),40,406.4733218565378,316
search,2,347.95188650599596,317
None (Stable),40,407.5032173305979,318
None (Stable),40,408.2631597447815,319
search,2,351.0841711901228,320
search,3,350.2429437944425,321
search,3,349.69514668849956,322
search,3,349.2647961367834,323
search,3,348.8602588394764,324
search,3,348.48188158096895,325
search,3,348.1301770178022,326
search,3,347.8058543589302,327
search,3,347.5098659092729,328
search,3,347.05838352173953,329
search,3,347.1730507971549,330
None (Stable),40,422.9751180907542,331
None (Stable),40,425.394726980469,332
None (Stable),40,427.9415286246352,333
None (Stable),40,430.61767389902207,334
None (Stable),40,433.42513168527546,335
search,3,348.8252125554063,336
None (Stable),40,436.9218417406459,337
None (Stable),40,440.0278959096978,338
None (Stable),40,443.2649852729502,339
search,3,352.07697292687806,340
None (Stable),40,448.80805006763615,341
None (Stable),40,453.0310373243383,342
None (Stable),40,457.49888640081247,343
search,3,366.2059312868956,344
None (Stable),40,466.0847776795995,345
None (Stable),40,470.9101042187494,346
search,3,377.3693100018626,347
search,3,381.19791889711433,348
search,3,385.0804191731326,349
None (Stable),40,488.4001550643941,350
search,3,393.00775794840166,351
search,3,397.0529975771475,352
search,3,401.15291521272104,353
None (Stable),40,510.36355217096735,354
search,3,408.19671087043037,355
search,5,411.1620621400454,356
search,5,413.37406761191676,357
search,5,416.1256501255361,358
search,5,418.97682980883087,359
search,5,421.92193957496744,360
search,5,424.9560393488325,361
search,5,428.07481226584184,362
search,5,431.27447337373394,363
search,5,434.5516899337698,364
None (Stable),40,489.07606549451674,365
None (Stable),40,492.84490008361144,366
None (Stable),40,496.86172797433875,367
None (Stable),40,501.08853089578804,368
None (Stable),40,505.5094762322617,369
None (Stable),40,510.1144596491348,370
None (Stable),40,514.4178602408933,371
None (Stable),40,518.7825217838176,372
None (Stable),40,523.2363803415606,373
None (Stable),40,527.7747199659921,374
None (Stable),40,532.3929941264093,375
None (Stable),40,537.0868041695583,376
None (Stable),40,541.851898891479,377
search,7,487.16724132487167,378
search,6,491.12202584307926,379
search,5,493.0540817942854,380
search,5,495.51415314468676,381
search,5,498.02482799708355,382
search,5,500.58501226076527,383
search,5,503.1936220034405,384
search,5,505.84958312900807,385
search,5,508.55183152380476,386
search,5,511.2993135745448,387
search,5,514.0909869729454,388
None (Stable),40,552.3561587962358,389
None (Stable),40,555.1304186063963,390
search,5,523.1544165677944,391
None (Stable),40,564.0765074030054,392
None (Stable),40,566.3698079176689,393
None (Stable),40,568.7870171865927,394
search,5,538.9255884906115,395
None (Stable),40,573.6413293391679,396
None (Stable),40,576.5365289139502,397
search,5,550.8852404421722,398
search,7,554.9827071152909,399
search,6,558.9169177951018,400
search,6,562.9490533382432,401
search,6,566.9920452881274,402
search,6,571.0457305106489,403
search,6,575.1099672921023,404
search,6,579.1846343002169,405
search,6,583.2696296517958,406
search,6,587.3648700780357,407
search,6,591.4702901795333,408
search,6,594.2736652268314,409
search,6,596.1001575534519,410
search,6,597.9355052507888,411
search,6,599.7979797179659,412
search,6,601.6873376075756,413
search,6,603.6033510411539,414
search,6,605.5458076360276,415
search,6,605.588455373511,416
search,6,605.1358351694781,417
search,6,604.7201338277073,418
search,6,604.354169234679,419
search,6,604.0381325016771,420
search,6,603.7722168185783,421
search,5,603.5523407044032,422
search,5,603.3871180590407,423
search,5,603.0195856410429,424
search,5,603.9137767330475,425
search,5,600.2010684960517,426
search,5,597.433018366034,427
search,5,594.7043705096918,428
search,5,592.0158630848232,429
search,5,589.3682568591482,430
search,5,586.762337618442,431
search,5,584.1989188249825,432
search,5,581.678844541228,433
search,5,579.202992633212,434
search,5,576.8776172134889,435
search,5,572.649560178466,436
None (Stable),40,674.7169728827977,437
None (Stable),40,672.6947215401324,438
None (Stable),40,670.623088465189,439
None (Stable),40,668.4729782981301,440
None (Stable),40,664.9428060325417,441
None (Stable),40,661.5309825983213,442
None (Stable),40,658.23739798747,443
None (Stable),40,655.0618458842954,444
None (Stable),40,652.0040629633326,445
None (Stable),40,649.0637766828429,446
None (Stable),40,646.2407629416797,447
None (Stable),40,643.5349154109239,448
None (Stable),40,640.946328942287,449
None (Stable),40,637.1609144275297,450
None (Stable),40,633.5141449784977,451
None (Stable),40,629.9066468034283,452
None (Stable),40,626.3435748870318,453
None (Stable),40,622.8312022794099,454
None (Stable),40,619.3771770547447,455
search,5,499.54178033603023,456
None (Stable),40,599.9830650216746,457
None (Stable),40,596.3539793121349,458
None (Stable),40,592.773610656822,459
search,5,486.25682185604734,460
None (Stable),40,575.4163717121813,461
None (Stable),40,571.6754519669219,462
None (Stable),40,567.9713352672837,463
search,4,473.4032051942555,464
None (Stable),40,553.1093036939808,465
None (Stable),40,549.347852478266,466
None (Stable),40,545.6195841517833,467
search,4,460.9726267346122,468
None (Stable),40,532.0780741381898,469
None (Stable),40,528.3478543147194,470
None (Stable),40,524.6603335239831,471
search,4,448.9568706847247,472
None (Stable),40,512.7235590188835,473
None (Stable),40,509.14686081494057,474
None (Stable),40,505.66998876627986,475
search,5,437.36214854015003,476
None (Stable),40,493.4325194384514,477
None (Stable),40,490.4362807771575,478
None (Stable),40,487.85563500580537,479
search,5,426.1735403386397,480
None (Stable),40,470.8095325501906,481
None (Stable),40,468.21939259931906,482
None (Stable),40,465.8922949758727,483
search,4,415.41313971261565,484
None (Stable),40,452.8133842660009,485
None (Stable),40,454.75788904668275,486
None (Stable),40,456.9820373264379,487
search,4,413.36512487002364,488
None (Stable),40,464.1596521452727,489
None (Stable),40,466.7782515206311,490
None (Stable),40,469.5776869214035,491
search,4,414.1552662147592,492
None (Stable),40,477.15531066273724,493
None (Stable),40,480.15763154802147,494
None (Stable),40,483.32537670272814,495
search,4,415.87742164737733,496
None (Stable),40,490.8224386065515,497
None (Stable),40,494.27265291565726,498
search,4,417.835908397722,499
None (Stable),40,503.7748915218763,500
None (Stable),40,507.59634798264403,501
None (Stable),40,511.6881276709865,502
search,3,421.51779078599424,503
None (Stable),40,516.0744398273521,504
None (Stable),40,516.8418006733235,505
search,3,426.51391090190765,506
None (Stable),40,523.6501914651406,507
search,3,429.41843931771683,508
None (Stable),40,519.13057121892,509
None (Stable),40,520.8054258756484,510
search,4,431.55087383338935,511
search,4,431.5643165413846,512
search,4,431.68777067945274,513
search,4,431.8371602802208,514
search,4,432.01251309341234,515
search,4,432.2140054814175,516
search,4,432.44199266975613,517
None (Stable),40,543.2145752774278,518
search,4,432.79497349437713,519
None (Stable),40,546.247294848694,520
None (Stable),40,549.1973593805882,521
None (Stable),40,552.2927410040602,522
search,4,435.68293726753365,523
None (Stable),40,562.9947174005557,524
None (Stable),40,566.1061037201756,525
None (Stable),40,569.3471795177213,526
search,4,439.29526264188866,527
None (Stable),40,576.8336618564231,528
None (Stable),40,580.040503423013,529
None (Stable),40,582.5290568350866,530
search,4,447.5599819947457,531
None (Stable),40,593.9643382851142,532
None (Stable),40,599.0282749100296,533
None (Stable),40,604.3250550094228,534
search,4,463.78385978412797,535
None (Stable),40,614.9553853648997,536
None (Stable),40,620.4596671077506,537
None (Stable),40,626.1670592188406,538
search,4,480.6912528564695,539
None (Stable),40,639.9570448742478,540
None (Stable),40,644.74370985513,541
None (Stable),40,649.767712974727,542
search,4,498.24240081716994,543
None (Stable),40,656.2862259866579,544
None (Stable),40,660.2350852382859,545
search,6,509.18883315840924,546
search,6,511.6771129271448,547
search,6,514.6858915194368,548
search,6,517.7746297303622,549
search,6,520.9371336885936,550
search,6,524.1679725432779,551
search,6,527.4623779910985,552
search,6,530.8161561287935,553
None (Stable),40,610.0727248000163,554
search,6,537.6874764787847,555
search,6,541.1988619767403,556
search,6,544.7571997281973,557
search,6,548.3602037115211,558
search,6,552.002342630811,559
search,6,555.6678301302551,560
search,6,559.3724797853647,561
search,6,563.1148182209694,562
search,6,566.8935139629333,563
search,6,570.7073598394205,564
search,6,574.5552577290274,565
None (Stable),40,636.3524717339437,566
None (Stable),40,640.3252143648219,567
search,8,586.4989489986089,568
search,7,590.2708308363392,569
search,7,594.2753430534708,570
search,7,598.3089886282783,571
search,7,602.3711423652188,572
search,7,606.4612193885375,573
search,7,610.5786705937318,574
search,7,614.722978644545,575
search,7,618.8936544460811,576
search,7,623.0902340342659,577
search,7,627.312275830081,578
search,7,631.5593582139655,579
search,6,634.6354842104599,580
None (Stable),40,648.9242158074162,581
None (Stable),40,651.2963070806916,582
None (Stable),40,654.1318660545933,583
None (Stable),40,657.296476309806,584
None (Stable),40,660.6796980099557,585
search,6,658.0928059041673,586
search,6,662.0821846600692,587
search,6,666.095925721113,588
search,8,670.221975128952,589
search,7,674.198616887441,590
search,7,678.2876418761651,591
search,7,682.4025886954839,592
search,7,686.5438988481637,593
search,7,690.7120332709652,594
search,7,694.9074716195059,595
search,7,699.130711551642,596
search,7,703.3822680016094,597
search,7,707.6626724375931,598
search,7,710.6602955588005,599
search,7,712.7008934788528,600
search,8,714.3652260873404,601
search,8,716.4591523877599,602
search,8,718.6013066942154,603
search,8,721.2710994990961,604
search,8,718.0544125391107,605
search,7,716.639734183621,606
search,7,713.3483700256764,607
search,7,710.0913085044182,608
search,7,706.8688035350501,609
search,7,703.6811824659806,610
search,7,700.528819217551,611
search,7,697.412138740176,612
search,7,694.3316220505656,613
search,7,691.9454637404959,614
search,6,691.14703948266,615
search,6,690.3093681685041,616
search,6,689.487963901211,617
search,6,688.683280035894,618
search,7,688.0436869619455,619
search,7,687.2692739500533,620
search,7,686.5132799048065,621
search,7,685.6443940764326,622
search,7,681.6366550957564,623
search,7,679.1901824464609,624
search,7,676.8824468595294,625
search,7,672.660269760625,626
search,7,668.4896870141375,627
search,7,664.371097831771,628
search,7,660.3059140253933,629
search,7,656.2956249440791,630
search,7,652.3418027639249,631
search,7,648.446108038486,632
search,7,644.6102954897794,633
search,7,640.8362200089177,634
search,7,637.1258428219348,635
search,7,633.4812377597747,636
search,7,629.9045975513059,637
search,7,626.3982400341318,638
search,7,622.9646141494886,639
search,7,619.1817051389271,640
search,7,615.4870681836054,641
search,7,611.8103711026564,642
search,7,608.1518725089621,643
search,7,604.511610077077,644
search,7,600.8896240674935,645
search,7,597.2859578003674,646
search,7,593.7006581698398,647
search,7,590.1337762029293,648
search,7,586.585367667468,649
search,7,583.0554937341204,650
None (Stable),40,673.2564139773282,651
None (Stable),40,670.020576591951,652
None (Stable),40,666.8616366081048,653
None (Stable),40,663.7886536799491,654
None (Stable),40,660.8114415721221,655
None (Stable),40,657.8590526996065,656
None (Stable),40,653.1054854093057,657
None (Stable),40,648.4799484835296,658
None (Stable),40,643.993053389645,659
None (Stable),40,639.6546018164221,660
None (Stable),40,635.4730818439947,661
None (Stable),40,631.4552203682775,662
None (Stable),40,627.6056808490872,663
search,6,535.6365855574621,664
None (Stable),40,608.7988717378608,665
None (Stable),40,605.4714399452835,666
None (Stable),40,602.3125668065726,667
search,6,522.8127403558685,668
None (Stable),40,586.6657102947141,669
None (Stable),40,584.0084901270255,670
None (Stable),40,581.5315769955163,671
search,5,510.3438093235194,672
None (Stable),40,561.6276457712835,673
None (Stable),40,559.8654849340705,674
None (Stable),40,558.8755006585106,675
search,5,502.22633742179937,676
None (Stable),40,549.5577686019866,677
None (Stable),40,550.066053454876,678
None (Stable),40,549.7073613528883,679
None (Stable),40,549.4410087359896,680
None (Stable),40,549.6035157150883,681
None (Stable),40,550.1220681653768,682
None (Stable),40,550.9445047390963,683
None (Stable),40,552.0360212805996,684
None (Stable),40,553.3751807852449,685
None (Stable),40,554.9509206671461,686
None (Stable),40,556.7606327024076,687
None (Stable),40,558.8089650070141,688
None (Stable),40,561.0405408509964,689
None (Stable),40,561.7698408992862,690
None (Stable),40,562.7752506681483,691
None (Stable),40,564.0793580433066,692
None (Stable),40,565.7029694414448,693
None (Stable),40,567.7066123388288,694
None (Stable),40,567.8779493540386,695
None (Stable),40,568.1539340449326,696
None (Stable),40,568.541598818147,697
None (Stable),40,569.0505386901864,698
None (Stable),40,569.6944601514057,699
None (Stable),40,570.4970228872751,700
None (Stable),40,569.7862348051175,701
None (Stable),40,570.7540553283781,702
None (Stable),40,574.0995346531286,703
None (Stable),40,578.6330247720807,704
None (Stable),40,583.5085421816493,705
None (Stable),40,588.4346645579424,706
None (Stable),40,592.3507737626041,707
None (Stable),40,595.954076734738,708
None (Stable),40,599.5432858888811,709
None (Stable),40,604.9680426931321,710
None (Stable),40,610.3110207379365,711
None (Stable),40,615.6893299208266,712
None (Stable),40,621.1000253891386,713
None (Stable),40,626.5405812289732,714
None (Stable),40,632.0087885359959,715
None (Stable),40,634.7178940150582,716
None (Stable),40,636.9043563369104,717
None (Stable),40,639.142833111799,718
None (Stable),40,641.4327987493804,719
None (Stable),40,642.9215120115678,720
None (Stable),40,646.2428421602687,721
None (Stable),40,649.7345335642955,722
None (Stable),40,653.3924823409262,723
None (Stable),40,657.2116479574992,724
None (Stable),40,661.1861802225135,725
search,5,566.0488464937573,726
None (Stable),40,685.8076553201807,727
None (Stable),40,690.0328162780868,728
None (Stable),40,694.3899322400773,729
None (Stable),40,698.8717960677827,730
search,5,588.2019861003085,731
None (Stable),40,727.2536836889203,732
None (Stable),40,731.0703888108741,733
None (Stable),40,734.9894051608975,734
None (Stable),40,737.009890357839,735
search,7,608.5555690403379,736
search,7,611.1344443455699,737
search,7,614.2269918333185,738
search,7,617.3926166122036,739
None (Stable),40,762.8078725379751,740
None (Stable),40,764.0874515345379,741
None (Stable),40,765.515530773905,742
None (Stable),40,767.084388437301,743
None (Stable),40,768.7865741025355,744
None (Stable),40,770.6149440432708,745
None (Stable),40,772.5626899755496,746
None (Stable),40,774.6233619621079,747
None (Stable),40,776.7908863964778,748
None (Stable),40,779.0595801537075,749
None (Stable),40,781.424162127111,750
None (Stable),40,783.8797634899953,751
None (Stable),40,786.4219381506072,752
None (Stable),40,789.0466750339391,753
None (Stable),40,791.7504140564323,754
None (Stable),40,794.5300679967227,755
search,7,678.320870062419,756
search,7,682.1897632960664,757
search,9,686.2881543183896,758
search,8,690.0017102519874,759
search,8,693.9408834851105,760
None (Stable),40,826.1947602799185,761
None (Stable),40,829.6621903093649,762
search,8,705.8891269938979,763
None (Stable),40,819.6527377350667,764
None (Stable),40,823.2733683462267,765
search,8,718.0226604779359,766
None (Stable),40,834.9857310880193,767
search,8,726.2088340028974,768
None (Stable),40,849.1987767665566,769
None (Stable),40,851.755858367773,770
search,7,737.1163618417283,771
None (Stable),40,849.0672575851942,772
search,7,744.9288023056845,773
None (Stable),40,865.1310207239898,774
None (Stable),40,868.2136189051747,775
search,7,756.8179228152342,776
search,7,760.8275969060633,777
search,7,764.8611501684545,778
search,9,769.0065439164151,779
search,8,773.0020768257865,780
search,9,776.9111269688125,781
search,9,781.0233323879814,782
search,9,785.1611768380657,783
search,9,789.3251335416345,784
search,9,793.7991555513986,785
search,9,798.0388437130426,786
search,9,802.3064833186572,787
search,9,806.6026166002363,788
search,9,809.6156246259009,789
search,9,807.2076665994005,790
search,9,806.3792682278047,791
search,9,805.6081497997932,792
search,9,804.8947474092083,793
search,9,804.2395087176308,794
search,9,803.6428922232033,795
search,9,802.549992221735,796
search,9,799.5740639014138,797
search,9,796.6314791768708,798
search,9,793.7224068739977,799
search,9,790.8470874386094,800
search,9,788.0058060869279,801
search,8,785.1935727957474,802
search,8,782.4213854831223,803
search,8,780.1343029207038,804
search,8,779.5031169804695,805
search,8,778.8257167685805,806
search,8,778.1616507137878,807
search,8,777.5128881645282,808
search,8,776.8783212818856,809
search,8,776.2585546174855,810
search,8,775.6542342794598,811
search,8,775.0660508920154,812
search,8,774.4947427755606,813
search,8,773.9410993600002,814
search,8,773.5113037894691,815
search,8,771.1521445720922,816
search,8,768.8296286554838,817
search,8,764.3599366738574,818
search,8,760.2825984024154,819
search,8,756.2553004043275,820
search,8,752.279622582483,821
search,8,748.3572354081964,822
search,8,744.4899056992614,823
search,8,740.6795026048263,824
search,8,736.9280037526948,825
search,8,733.2375014980698,826
search,8,729.6102091926595,827
search,8,726.048467368978,828
search,8,722.5547497062012,829
None (Stable),40,799.3812567769024,830
None (Stable),40,795.6923955900535,831
None (Stable),40,792.0626137728564,832
None (Stable),40,788.4918747788778,833
None (Stable),40,784.9801004237033,834
None (Stable),40,781.5271862062647,835
None (Stable),40,778.1330189446418,836
None (Stable),40,774.7974969048621,837
None (Stable),40,771.5205526853026,838
None (Stable),40,768.3021792365115,839
None (Stable),40,765.1424595578193,840
None (Stable),40,762.0416008360393,841
None (Stable),40,758.6415907090444,842
None (Stable),40,754.8722687199613,843
None (Stable),40,751.1221558339702,844
search,7,663.7017822117328,845
None (Stable),40,735.5632065337439,846
None (Stable),40,732.6036362392714,847
None (Stable),40,729.2169041453359,848
search,7,649.5876044703209,849
None (Stable),40,710.2000000101469,850
None (Stable),40,707.2573102965629,851
None (Stable),40,704.3763172263738,852
search,7,635.7273713373717,853
None (Stable),40,688.6628148681583,854
None (Stable),40,685.7327303663781,855
None (Stable),40,682.8647923129286,856
search,7,622.1391799866908,857
None (Stable),40,664.0880155453326,858
None (Stable),40,661.1670798051523,859
None (Stable),40,658.3086550913978,860
search,7,608.848784767704,861
None (Stable),40,642.4299539142199,862
None (Stable),40,639.0891390781564,863
None (Stable),40,635.8182233911609,864
search,6,596.8391791208126,865
None (Stable),40,624.6581763672872,866
None (Stable),40,625.147625722941,867
None (Stable),40,625.817670011583,868
search,6,598.0013084998897,869
search,6,598.4171176729868,870
search,6,598.8844183719071,871
