N,K,Strategy,Makespan,Total_Distance
12,14,greedy-dynamic,6.499999999999993,186.5243953878783
12,14,phased-hungarian,2.600000000000001,234.29869953764535
12,14,v4.2-adaptive,2.2000000000000006,247.43702639780574
12,15,greedy-dynamic,2.9000000000000012,213.95575122416574
12,15,phased-hungarian,2.400000000000001,258.36059064300946
12,15,v4.2-adaptive,2.400000000000001,251.53167049922862
12,16,greedy-dynamic,2.500000000000001,187.07099033119087
12,16,phased-hungarian,2.2000000000000006,252.3970514421851
12,16,v4.2-adaptive,2.3000000000000007,229.07040468020045
16,4,greedy-dynamic,15.299999999999962,218.25526920120188
16,4,phased-hungarian,6.399999999999993,228.1561651092538
16,4,v4.2-adaptive,6.299999999999994,228.27145536274185
16,5,greedy-dynamic,17.59999999999998,297.67332885236266
16,5,phased-hungarian,8.799999999999985,332.5426005668839
16,5,v4.2-adaptive,7.899999999999988,306.47446986434323
16,6,greedy-dynamic,6.199999999999994,168.73813744697554
16,6,phased-hungarian,6.199999999999994,321.8746035445865
16,6,v4.2-adaptive,6.199999999999994,323.1552506148861
16,7,greedy-dynamic,8.399999999999986,289.8321288609407
16,7,phased-hungarian,6.199999999999994,363.1111201112406
16,7,v4.2-adaptive,6.199999999999994,377.56201747165346
16,8,greedy-dynamic,4.300000000000001,180.39970534659818
16,8,phased-hungarian,5.699999999999996,333.7447386643212
16,8,v4.2-adaptive,5.699999999999996,333.7447386643212
16,9,greedy-dynamic,7.599999999999989,255.25552181277988
16,9,phased-hungarian,4.300000000000001,328.7634618265987
16,9,v4.2-adaptive,3.700000000000002,297.6234184563069
16,10,greedy-dynamic,10.29999999999998,319.94074904721515
16,10,phased-hungarian,4.300000000000001,365.6755552742278
16,10,v4.2-adaptive,4.5,370.4766227654442
16,11,greedy-dynamic,8.199999999999987,308.97382625439013
16,11,phased-hungarian,3.600000000000002,328.3960878783504
16,11,v4.2-adaptive,4.300000000000001,351.29739606972197
16,12,greedy-dynamic,10.599999999999978,291.53759584385466
16,12,phased-hungarian,3.900000000000002,370.12869611918325
16,12,v4.2-adaptive,4.000000000000002,356.26749231723437
16,13,greedy-dynamic,6.8999999999999915,322.26693667131684
16,13,phased-hungarian,4.000000000000002,410.3725211538868
16,13,v4.2-adaptive,3.900000000000002,371.93272995271633
16,14,greedy-dynamic,6.399999999999993,368.2402817914025
16,14,phased-hungarian,4.000000000000002,382.17052093471676
16,14,v4.2-adaptive,4.300000000000001,442.0315003581125
16,15,greedy-dynamic,6.799999999999992,347.04583890362295
16,15,phased-hungarian,3.3000000000000016,394.2530654545895
16,15,v4.2-adaptive,3.0000000000000013,386.109882558024
16,16,greedy-dynamic,6.499999999999993,358.3930410922649
16,16,phased-hungarian,3.800000000000002,433.49102175182855
16,16,v4.2-adaptive,3.900000000000002,465.76643756725343
