N,K,Strategy,Makespan,Total_Distance
12,13,v4.2-adaptive,2.700000000000001,256.36461956910836
12,14,greedy-dynamic,6.499999999999993,186.5243953878783
12,14,phased-hungarian,2.600000000000001,251.3538994248059
12,14,v4.2-adaptive,2.600000000000001,279.5983363607859
12,15,greedy-dynamic,5.099999999999998,246.699193632996
12,15,phased-hungarian,2.400000000000001,258.36059064300946
12,15,v4.2-adaptive,2.500000000000001,293.72507780015945
12,16,greedy-dynamic,2.500000000000001,187.07099033119087
12,16,phased-hungarian,2.700000000000001,278.1910202120555
12,16,v4.2-adaptive,2.600000000000001,280.81942881591704
16,4,greedy-dynamic,15.299999999999962,218.25526920120188
16,4,phased-hungarian,6.399999999999993,228.1561651092538
16,4,v4.2-adaptive,6.299999999999994,228.27145536274185
16,5,greedy-dynamic,17.59999999999998,297.67332885236266
16,5,phased-hungarian,8.799999999999985,332.5426005668839
16,5,v4.2-adaptive,7.599999999999989,312.0378156676457
16,6,greedy-dynamic,6.199999999999994,168.73813744697554
16,6,phased-hungarian,6.199999999999994,321.8746035445865
16,6,v4.2-adaptive,6.199999999999994,323.1552506148861
16,7,greedy-dynamic,8.399999999999986,289.8321288609407
16,7,phased-hungarian,6.199999999999994,363.1111201112406
16,7,v4.2-adaptive,6.199999999999994,377.56201747165346
16,8,greedy-dynamic,4.300000000000001,180.39970534659818
16,8,phased-hungarian,6.999999999999991,361.48463888740815
16,8,v4.2-adaptive,6.499999999999993,367.88757095900996
16,9,greedy-dynamic,7.599999999999989,255.25552181277988
16,9,phased-hungarian,4.300000000000001,328.7634618265987
16,9,v4.2-adaptive,4.6,358.0670186689624
16,10,greedy-dynamic,10.29999999999998,319.94074904721515
16,10,phased-hungarian,4.300000000000001,365.6755552742278
16,10,v4.2-adaptive,3.900000000000002,339.4424765568605
16,11,greedy-dynamic,8.199999999999987,308.97382625439013
16,11,phased-hungarian,3.600000000000002,328.3960878783504
16,11,v4.2-adaptive,4.6,369.1446058373428
16,12,greedy-dynamic,10.599999999999978,291.53759584385466
16,12,phased-hungarian,3.900000000000002,370.12869611918325
16,12,v4.2-adaptive,3.2000000000000015,295.16147337282126
16,13,greedy-dynamic,6.8999999999999915,322.26693667131684
16,13,phased-hungarian,4.000000000000002,410.3725211538868
16,13,v4.2-adaptive,3.600000000000002,356.4724215951871
16,14,greedy-dynamic,6.399999999999993,368.2402817914025
16,14,phased-hungarian,3.800000000000002,394.7357253734039
16,14,v4.2-adaptive,4.000000000000002,443.0009436987544
16,15,greedy-dynamic,6.799999999999992,347.04583890362295
16,15,phased-hungarian,3.3000000000000016,394.2530654545895
16,15,v4.2-adaptive,3.0000000000000013,394.0767104657948
16,16,greedy-dynamic,4.799999999999999,324.58358489308404
16,16,phased-hungarian,3.800000000000002,433.49102175182855
16,16,v4.2-adaptive,3.800000000000002,459.1562268423115
